problem_name,best_HV,error,current_instance,confidence_interval_90,confidence_interval_95,confidence_interval_98,confidence_interval_99
"[1.5576479019103087,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412,1.5576593260290412]"
,,,,,,,
two_reactor_problem,5943.7432240553835,0.1,28,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[5943.7432240553835,5943.419237832133,5943.419238071145,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051,5943.419238066051]"
,,,,,,,
process_synthesis_problem,233.06806068295342,0.1,29,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[231.2333697234793,232.57448255314023,232.93695070067355,232.9377815761982,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342,233.06806068295342]"
,,,,,,,
SOPWM_for_3_level_invereters,297.6906145116085,0.1,30,"[23,6,3,2,1,1,1,1,1,1]","[32,8,4,2,2,1,1,1,1,1]","[45,12,5,3,2,2,1,1,1,1]","[55,14,7,4,3,2,2,1,1,1]"
"[267.32378783178865,271.67875845469933,281.6107034355168,281.45652187228313,284.6516260966837,286.7578504976296,267.0869571910177,277.93224866759454,257.68766053480573,266.5552193773498,270.1405295327255,290.35459501899294,294.9795577481514,296.2701096461326,296.9193843120314,297.14063419037706,297.33221796579704,297.4643170068831,297.55192457541904,297.6306895566285,297.63087751933,297.6426399819638,297.6557045326306,297.6557470522977,297.66034632514527,297.663028178944,297.6630541807982,297.67186007832566,297.67187682698784,297.6718916148701,297.6752724482587,297.6753017715715,297.6753423568317,297.6753658934958,297.6753834587701,297.6753920362193,297.67540713267175,297.67542116778105,297.6754259503462,297.6828562026351,297.6866459100239,297.68665602316094,297.6866630673232,297.68667349928853,297.6866802144423,297.68668803864523,297.6866955252965,297.6906070083041,297.69060731139206,297.6906145116085,297.68151056260575,274.2175022971474,277.2995626118395,274.0078757608661,295.0202538701573,295.4735329737147,295.61634898567945,295.7731865334329,295.85190441098655,295.8931974661594,295.9222360336755,295.922236036464,295.9258407050002,295.92855225073333,295.9420859259152,295.9570068470496,295.9706726541186,295.9839506069768,296.01040493582826,296.02761686280616,296.04512913844474,296.0528375850906,296.05819626029376,296.0632433093024,296.07011287530514,296.08119808547997,296.0927575476937,296.09517102891965,296.0981429210481,296.0988823238623,296.09903192292643,296.10025860075604,296.10057596656657,296.10083597601556,296.10370341120495,296.103703411499,296.1048582837453,296.10583963640227,296.1097122020206,296.112638157988,296.11267198731304,296.11621080244004,296.11645511280716,296.1187132919375,296.1196005954914,296.1213181923279,296.1232424248692,296.12394369377876,296.12599542237785,296.1267766140169]"
,,,,,,,
SOPWM_for_5_level_Inverters,294.00157386753796,0.1,31,"[156,39,18,10,7,5,4,3,2,2]","[222,56,25,14,9,7,5,4,3,3]","[313,79,35,20,13,9,7,5,4,4]","[382,96,43,24,16,11,8,6,5,4]"
"[263.25413298605906,248.97600298560113,250.47410825170667,244.87702570580845,274.10860891642744,247.10809088256127,258.40057122058175,251.68819226914022,254.59688083690548,248.21783844486225,255.91666184410553,262.19677771424455,255.642214042372,248.7182894284951,256.4681526113088,257.4249587111638,252.43052031805118,262.73337541277095,251.11795730382974,252.9322964531764,263.7536600570238,258.67406203116275,257.8095432028968,267.85809824496937,265.19384966511865,291.9726467438825,293.08841177148696,293.22190424431415,293.60437604670125,293.6359106439755,293.6804186083378,293.6958360070246,286.95524415140045,282.0569603991069,277.6900118701552,275.6367569569486,265.7194515403278,245.02399996038557,237.04811375856383,223.6699764265527,250.2518750177165,218.60742789788142,213.84395249525585,238.6784821157273,238.17459168816134,288.292052421273,289.71525736959285,291.6301224792939,291.6428089229213,291.6664260252043,291.6690845451573,291.6825064891907,291.6941433664642,291.6957759479654,291.6960270372512,292.1865192233246,292.1866928605151,292.1812161373302,292.4194302649885,288.060319101299,290.1299186748668,290.99898775680805,291.30078044378206,291.8937432097504,291.9156479866632,291.94172120074717,292.34971066612417,292.3444658979558,292.90938148901955,292.9095817264728,293.5719756323925,293.57234450070996,293.57259312406416,293.57283502491237,293.5729139781079,293.57291635779643,293.7077565515123,293.70782442615786,293.70780823812805,293.7079675824678,293.7193459813928,293.9629515473167,293.963059765387,293.963091289738,293.9630718184036,293.9631007357065,293.9820431995134,293.98215314113224,293.9821674865159,293.9821450831319,293.9822442134055,293.98226285845743,293.9826222735438,293.9825965587294,293.98309547486383,293.9830799021449,294.00156296483186,294.00157386753796,294.00157386753796,294.00157386753796]"
,,,,,,,
SOPWM_for_7_level_inverters,296.72132422133797,0.1,32,"[6,2,1,1,1,1,1,1,1,1]","[9,3,1,1,1,1,1,1,1,1]","[12,3,2,1,1,1,1,1,1,1]","[15,4,2,1,1,1,1,1,1,1]"
"[252.6867352476742,293.80473582457137,294.8617191376672,295.49332446505827,295.88019483107735,295.90116735104897,295.91610421053156,295.92059105342435,295.9259641233118,295.93259921022957,295.93260221618317,295.9669219602839,295.96692543532663,295.96692806689896,295.9669309382053,295.96693409026676,295.9779853109022,296.02412086661894,296.0258920673655,296.025894984937,296.02589706904723,296.04017864831104,296.0401800138396,296.05757327847067,296.06578335514735,296.06578421014547,296.19200878796664,296.2278248487433,296.25211307618247,296.3377723771651,296.3526853522338,296.38429417198915,296.4036856813787,296.432252510397,296.4693748810627,296.54189712535936,296.5418988251588,296.54602531481294,296.5657713565417,296.56577188810337,296.56577196838344,296.585417679084,296.5854179822536,296.58541819450176,296.586714212695,296.58671661673657,296.5867185930175,296.58672152631596,296.58672240786734,296.58672402873594,296.5867249181703,296.5867257585253,296.6135714290563,296.61357130369225,296.6135718369857,296.6135722128081,296.6135727406324,296.61122033530114,296.6112209911298,296.61417997120753,296.6141805377384,296.61418150934054,296.6245422923292,296.6245424082101,296.64380230225987,296.6824562796195,296.704565610997,296.7050870905668,296.7050872138218,296.7050874770439,296.70508769574633,296.7050877592082,296.70508800967133,296.7050880776223,296.7050883212955,296.7050886210743,296.7050886541106,296.70508895560243,296.70508885831634,296.7050889157406,296.705089239157,296.72132422133797,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314,296.7213242067314]"
,,,,,,,
SOPWM_for_9_level_inverters,280.90454013997845,0.1,33,"[1390,348,155,87,56,39,29,22,18,14]","[1973,494,220,124,79,55,41,31,25,20]","[2788,697,310,175,112,78,57,44,35,28]","[3405,852,379,213,137,95,70,54,43,35]"
"[222.15746800188828,196.46318434944976,195.23829814584977,206.57445997176993,179.38007899160888,180.4250224354681,215.97945659739403,198.66622462890794,257.1040733483425,262.9133012807397,238.30299600081443,228.60376952450807,225.89896650656874,201.26062263632843,196.91405714426176,200.04616056719792,202.18405727190117,203.6753206862532,197.98271076486392,203.4852156568566,188.53625044503497,236.92351147213242,272.224994004123,276.8289943304074,248.1602796087703,245.9273374124307,189.650390450226,197.77211572277298,161.79530708581373,207.62336005338307,204.8870132066285,163.17022567593233,173.00595193887716,171.94360459910652,159.93597390137182,158.68221420559905,156.1611139342269,267.29071650858424,280.90454013997845,228.63471175764354,206.34269446445794,225.56510176113167,238.20185057446687,195.92568873422326,214.26337432244418,200.71639398668182,191.9763480364897,164.02224187036092,182.7808434790925,173.39655967951813,158.57884215649028,166.17530765151812,168.30164178795707,163.3612360021288,128.62342899693363,118.04050390832585,155.32852555009245,142.2323155940187,146.89136172664865,137.27443728734053,121.77462319081275,151.81480834521295,250.50156737470493,193.5785873407231,192.65482721385618,181.61392158124377,189.04159021525035,192.56228501501144,185.45457910650083,176.61044288035325,166.89878913778526,169.10773491278806,166.04627167708227,166.77766660754156,139.8628955198723,140.36945493865693,132.27958996559153,119.46459478941777,124.96889330922767,133.52062558254875,112.2955978124391,106.87645443727548,114.61293766877334,114.07400044038488,128.7180751115097,188.91729611132058,228.0541876563536,240.2890774409389,242.0196074872511,243.76839136543384,245.0379711003075,247.2146164320224,247.24570407173104,247.62253214149248,247.73916704952683,248.35507576662624,249.1288141246468,249.14819671100574,249.16105077354234,249.3219333251475]"
,,,,,,,
SOPWM_for_11_level_inverters,284.5316872607495,0.1,34,"[213,54,24,14,9,6,5,4,3,3]","[302,76,34,19,13,9,7,5,4,4]","[427,107,48,27,18,12,9,7,6,5]","[521,131,58,33,21,15,11,9,7,6]"
"[236.08419546950205,230.49400831614264,222.84870368890628,221.47091104005787,232.86364275598874,216.7820208920186,223.48736235216342,240.83203540013378,232.5673703813804,235.44223386569436,222.06408201806758,240.3645493163682,219.04226032826205,228.5619488509751,228.89397166932142,227.62452753607155,218.2053697521488,212.87116075567,212.49747384054942,220.71106878028294,220.66552333373582,264.571279280263,275.10508597426445,279.80301698046463,267.8259850743543,280.5872873728298,282.56736605600474,282.6579174524769,282.7465347744788,282.8035243737546,282.85902614200427,282.9773243369325,282.9780649049185,283.0958848303514,283.2991570589893,283.5254835009332,283.5612223517602,283.94556377828087,284.1608519445043,284.19597100880657,283.9476094477662,283.96124889418843,284.14857651318283,284.0722934781007,284.11855899824144,284.20708415030833,284.22831427574084,284.26295111321974,284.29145325459035,284.38329456376755,284.3845453070256,284.38481244942415,284.4087059549625,284.4087912145462,284.409041040287,284.48499981787137,284.5142338210768,284.48564064509276,284.4937903642404,284.49422235065714,284.4945542299217,284.49451648214824,284.4947445102898,284.51825694141127,284.51808084099855,284.51807401189546,284.51825172911526,284.5187226923305,284.5300460665841,284.53022946580325,284.530501359043,284.53036528039337,284.5306227306251,284.53052162392083,284.5303992589066,284.5303668360225,284.5308018386272,284.53165011217914,284.5316872607495,284.5316165797689,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187,284.5316467917187]"
,,,,,,,
SOPWM_for_13_level_inverters,125.91116131278164,0.1,35,"[544,136,61,34,22,16,12,9,7,6]","[772,193,86,49,31,22,16,13,10,8]","[1091,273,122,69,44,31,23,18,14,11]","[1332,333,148,84,54,37,28,21,17,14]"
"[34.72547444273451,61.93784317736379,68.11706271727017,68.20701139473566,65.73587382598456,61.62345131562706,66.79690593076819,104.33492005730668,121.15046971510773,123.79650153580462,124.78904282479502,125.84786870249064,111.31214033714348,97.01754286231913,112.03781593019876,121.22490698683198,123.34262072417098,123.95838095879384,124.10617085666982,124.16492948913675,124.2803055021737,123.8690360183111,123.87182243767622,123.93678398344936,123.9436338438399,123.9467471435359,124.45421050286244,124.46169362616946,124.57125892440345,124.5811751714068,124.58231716367928,124.5841931422506,124.5862812802793,124.6789268827777,125.07683086291885,125.07774495396576,125.10610371444193,125.11300147245592,125.33331933142938,125.33686072439801,125.33818109907172,125.31932350457602,125.36092125050466,125.32515446877991,125.37290726800113,125.35865074812344,125.37342907743655,125.3741537514666,125.37545255094435,125.45229329369678,125.45304118301509,125.45319419391933,125.45341445950227,125.45568145602067,125.45614149315351,125.48250005156974,125.48276157498712,125.48934408011696,125.61298579703111,125.62180439253818,125.62230937452651,125.6226403010362,125.62285395684184,125.62302366912583,125.62314656129485,125.62359292391729,125.69304154219955,125.69246987340586,125.69355897329305,125.6934228917059,125.6933088937724,125.88320425987219,125.90987540230003,125.91116131278164,125.88382709791374,125.88478987582491,125.88499736617925,125.8853500536457,125.88542522065768,125.89468978335285,125.89494147228405,125.89503066493474,125.8958727627518,125.8962457890651,125.89621615283792,125.89643372609318,125.89622861443286,125.8977125526184,125.89780905969026,125.89810527470091,125.89833138428673,125.89801730485262,125.89808237698819,125.80469826369969,125.8047475243584,125.80499647483252,125.80508281975618,125.80493295009545,125.85560028745375,125.86216690556515]"
,,,,,,,
sizing_of_single_phase_distributed_generation_1,1.657839315584415e6,0.1,36,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[1.6433446977701604e6,1.655939740911529e6,1.6550232587463092e6,1.655278005610845e6,1.65568508233981e6,1.655641740498916e6,1.6561062905293452e6,1.6561685164404884e6,1.65715955233146e6,1.6572599116617038e6,1.6576714169701273e6,1.657839315584415e6,1.657662013781105e6,1.6577076636590187e6,1.6575842654744424e6,1.6576274426326968e6,1.6577925596810414e6,1.6574658956220732e6,1.6574310618366087e6,1.65741395171731e6,1.657409750443256e6,1.6574057811727135e6,1.6574017495004418e6,1.6573973867785726e6,1.6573933367178491e6,1.6573886218767983e6,1.6573845212840214e6,1.657380410743372e6,1.6573759012395118e6,1.6573715764276702e6,1.6573674963894961e6,1.6573650078951104e6,1.6573461261203953e6,1.6573416099634683e6,1.6573379183426432e6,1.6573379256870816e6,1.6573379263173987e6,1.6573379263205999e6,1.657337926321686e6,1.6573379263216772e6,1.657337926321826e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6,1.657337926321828e6]"
,,,,,,,
sizing_of_single_phase_distributed_generation_2,1.500390229695543e6,0.1,37,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[1.4502735946498525e6,1.5003210947171412e6,1.5003303343662894e6,1.5003036452876327e6,1.5003190551475426e6,1.5003340783018896e6,1.5003385815611735e6,1.5003445706160916e6,1.5003487519813562e6,1.5003541318799437e6,1.50036490274199e6,1.5003701275405257e6,1.5003738332091917e6,1.5003777967924252e6,1.500382159072025e6,1.500386068536279e6,1.500390229695543e6,1.5003901995582504e6,1.5003901997658142e6,1.5003901997930347e6,1.5003901997934615e6,1.5003901997934696e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6,1.50039019979347e6]"
,,,,,,,
sizing_of_single_phase_distributed_generation_3,4.92050886309359e6,0.1,38,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[4.92050886309359e6,4.890897728513061e6,4.893421375105394e6,4.900593518897054e6,4.901154226026029e6,4.901170090998096e6,4.90106309323112e6,4.901068801767332e6,4.901073980821053e6,4.9010742473266935e6,4.901074247145414e6,4.901074247234314e6,4.901074247232476e6,4.90107424723245e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6,4.901074247232447e6]"
,,,,,,,
sizing_of_single_phase_distributed_generation_4,3.642286474324371e9,0.10000000000000002,39,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[3.642286474324371e9,3.637068004235262e9,3.636882318198995e9,3.6366099940215173e9,3.63667443686979e9,3.6366782037409945e9,3.636678283456165e9,3.636678280331549e9,3.636678282211449e9,3.636678282213163e9,3.636678282208234e9,3.636678282208119e9,3.6366782822081122e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9,3.636678282208112e9]"
,,,,,,,
active_and_reactive_power_loss,1810.0952406413667,0.1,40,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
