problem_name,best_HV,error,current_instance,confidence_interval_90,confidence_interval_95,confidence_interval_98,confidence_interval_99
"[0.028236562376503106,0.028226738092674144,0.028243660945554385,0.02823794007589084,0.028241669583776524,0.028244908133080768,0.028244237177553942,0.028243072183011315,0.028249924369123994,0.0282392085522595,0.028244010312548234,0.028237055806079697,0.028237700689500343,0.028237812121378485,0.028245192468653202,0.02823526869497115,0.02823541614615161,0.02824912183363052,0.02824599436463867,0.028245582374732646,0.028239455572573943,0.028248547221494127,0.028246194994457966,0.02824766599816185,0.028247347713906024,0.02824519804144625,0.028249427462230456,0.0282467779205276,0.02824152142864062,0.02824996488015659,0.028241361273651754,0.028249499467369342,0.028242467682945575,0.028244770425611236,0.02824680077278975,0.02824944293448279,0.02824611713189834,0.02824512290302307,0.028241695445739963,0.028230784616175272,0.028248312029186574,0.0282486340126162,0.028247478775869604,0.028236065263932894,0.02824433916051869,0.028255861879503588,0.02824395278886703,0.028246418178224535,0.028236637188215764,0.028247554727546892,0.02824081095118948,0.028246720068487677,0.02824726289151261,0.028244535905010942,0.02824786359399923,0.02824285049955169,0.028246116046735624,0.02823656078531473,0.028251335923973747,0.02824420445552334,0.028235051994163957,0.02824756050990995,0.028244731808010515,0.028242448181298684,0.028245400224161502,0.028241954381231643,0.028235320752950818,0.028237863443802087,0.02824252864882062,0.028241059113182698,0.028238058421714667,0.02824760926432254,0.02824409670743229,0.02824325050894401,0.02825257440427388,0.02824643102402382,0.028243199199496277,0.02824494723242698,0.02824616032771121,0.02824452970563169,0.02824512859549074,0.028242968255938652,0.028245871431191963,0.02825140444199019,0.028240679622390692,0.028240227724942765,0.028248461365400136,0.02824064941074511,0.028234748159566295,0.02824434237641954,0.02825008088407832,0.02823579987722279,0.02824105945100439,0.028253354459799068,0.028247284045039425,0.028252083872726493,0.02825496880837677,0.028243916454128742,0.02824847614181323,0.028248777912362886]"
,,,,,,,
spring_design,3.5531088682014137e6,0.1,15,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[3.5297269471687675e6,3.5460263304042537e6,3.54947293775704e6,3.5507045124649815e6,3.550791882497826e6,3.5509129937225007e6,3.5509698701451044e6,3.5509698701451044e6,3.5514677745312518e6,3.5519619301542672e6,3.552034218784744e6,3.55218347288854e6,3.55218347288854e6,3.5521871063540066e6,3.5521971745308116e6,3.552211439439424e6,3.5522572031849497e6,3.5522718865259564e6,3.552322467856931e6,3.5523832045583767e6,3.5523835660839155e6,3.552443045638548e6,3.5524434089329476e6,3.552443876365081e6,3.5524440994986873e6,3.552444507729348e6,3.5529751596323177e6,3.5530746630784036e6,3.553075026531421e6,3.553075026531421e6,3.5530785051559736e6,3.553078868688311e6,3.553078868688311e6,3.553078868688311e6,3.553079232299976e6,3.553079595990975e6,3.553079595990975e6,3.553079595990975e6,3.553086168662434e6,3.5530986037860317e6,3.553099003108672e6,3.553099181670591e6,3.553099181670591e6,3.553099181670591e6,3.5530999590716837e6,3.5530999590716837e6,3.5530999590716837e6,3.5531012702165004e6,3.5531012702165004e6,3.553106357984094e6,3.5531063902506516e6,3.5531063902506516e6,3.5531063902506516e6,3.5531065930026346e6,3.5531065930026346e6,3.5531065930026346e6,3.553106980155918e6,3.5531073673344194e6,3.5531073673344194e6,3.5531077545381146e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.55310814176698e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6,3.5531088682014137e6]"
,,,,,,,
cantilever_beam_design,0.04071885582054654,0.1,16,"[17,5,2,2,1,1,1,1,1,1]","[24,6,3,2,1,1,1,1,1,1]","[33,9,4,3,2,1,1,1,1,1]","[40,10,5,3,2,2,1,1,1,1]"
"[0.040718128133095485,0.04071881894885805,0.04071744816934507,0.040718429253840144,0.040717030313481846,0.04071670128527663,0.040718629991173344,0.04071838389865021,0.04071812520596412,0.04071648713420098,0.040718148322063163,0.04071861342142036,0.04071796257114965,0.0407175859834428,0.04071714995681207,0.04071783950093383,0.04071760469370333,0.04071727300733026,0.04071827792600674,0.04071680177861306,0.04071768933685726,0.04071800046698412,0.0407161126680281,0.04071787215298984,0.04071845141662365,0.040717728729429026,0.04071705360329576,0.040716879830280384,0.04071830064881615,0.040718656485404,0.04071656588747715,0.04071832707365688,0.04071841297378556,0.04071465115671258,0.0407172589715484,0.04071760112295863,0.040717552784753336,0.040717495323312584,0.040714079190214504,0.040708248863005836,0.04071664491879036,0.040718368835728075,0.04071434925091351,0.04071825739593268,0.04071741564837094,0.04071854721290334,0.04071492997744947,0.040718294238054085,0.04071885582054654,0.040716759474665486,0.0407171007682573,0.04071620807881117,0.040718646301357006,0.04071814599410148,0.0407173639494849,0.0407170910238201,0.04071840458604495,0.04071819452946886,0.04071764724662352,0.04071452641214298,0.040715291517396515,0.040713603633506006,0.04071778102064878,0.04071800326850879,0.040717435027739994,0.0407180368080922,0.040718381305238305,0.040717947966200985,0.04071618451558993,0.040718638938170244,0.04071813367695099,0.040718228313792286,0.04071725876174226,0.04071859981478953,0.04071628192360492,0.04071680249607491,0.0407186739614883,0.04071753065815963,0.04071818463111367,0.04071859646623173,0.040718269918343646,0.040718452847944536,0.04071829266668118,0.040718599466098473,0.04071831151578524,0.040718061499516414,0.040717444072278994,0.040718073250888165,0.040718443697964415,0.040715623768844945,0.04071458210437895,0.04071828387241762,0.040718728545390354,0.04071609296985121,0.04071844728856872,0.04071728397707427,0.040717335952845074,0.04071849397240505,0.04071665972375411,0.040717972928545954]"
,,,,,,,
bulk_carriers_design,3.240534580035797e19,0.1,17,"[813129,203283,90348,50821,32526,22587,16595,12706,10039,8132]","[1154357,288590,128262,72148,46175,32066,23559,18037,14252,11544]","[1631322,407831,181258,101958,65253,45315,33293,25490,20140,16314]","[1992426,498107,221381,124527,79698,55346,40662,31132,24598,19925]"
"[1.6411493846381564e16,1.6073829243666824e16,1.2244542378267394e16,1.8239716794300116e16,1.6063681153700188e16,2.864109718706066e16,5.585608226114072e16,1.287594910014116e16,1.8068526014462864e16,3.9806988359372344e16,6.947228542765568e16,9.830027009610704e16,5.8012179939917e17,2.8831467979463452e16,8.38435151218287e16,1.685653739926531e16,8.497081130193302e16,1.685637164725103e16,2.0743214918537376e16,2.0748288864780544e16,6.3769052235827096e16,2.07922656493972e16,4.053609088388458e16,1.3677379660977504e17,3.240534580035797e19,3.240534334085708e19,6.210863019822487e16,1.4739058653210702e16,2.8867186857045604e16,1.5895504785016877e17,8.768474303054442e16,1.5378849284353066e17,2.2995333508888744e16,3.764752393678952e16,1.4502771662618424e16,1.209767254466797e17,4.0465652788264296e16,1.7440126691704472e16,1.627268140311636e16,5.0496750352326184e16,3.8368966516701573e18,3.8368969953328236e18,2.3902082216230144e16,3.1411354227931388e16,1.7177915744504254e16,3.4283474878306708e16,2.4433461663212416e17,2.1115115994136164e16,1.2169466427019186e16,2.038698989965001e16,3.1011566451529096e16,4.546561315697186e16,1.9548419443104378e17,2.905589092327058e17,1.7260975520642306e16,1.3654070932471672e16,1.965299211858198e16,8.119568822194074e16,4.156321541066588e16,2.6457979115120176e16,5.62803324600359e16,1.4359152532853822e17,3.5190849755154904e16,1.18526232068585e18,2.8819251951974756e16,1.5202814318390038e16,4.865755322386488e16,2.0466003440982637e17,1.4624973633842576e16,4.45451500088874e16,1.7432380010847758e16,1.2502177809665382e18,3.228293753616085e16,1.8089968655262282e18,1.2316400867418614e16,3.518149710167516e17,5.350937517598326e16,2.83632530079696e16,5.090309645607942e16,7.749758818822766e16,1.8538035470347748e16,3.918420678760022e17,1.3437289312305546e17,1.4324876601349258e16,8.04350980856413e16,1.1713355946748366e16,1.3110266727790932e16,2.5195243105455108e16,2.038459378031218e16,5.490472942147448e16,2.8106745702541428e16,2.3267404553886988e16,1.4774407384747712e16,2.9516607199662652e16,3.3850637070639896e16,1.6925609752025274e17,1.6925749909093344e17,1.4008923312164184e16,7.440517558466787e16,5.973291364558117e17]"
,,,,,,,
front_rail_design,0.012450994157375998,0.1,18,"[176,44,20,11,8,5,4,3,3,2]","[249,63,28,16,10,7,6,4,4,3]","[352,88,40,22,15,10,8,6,5,4]","[430,108,48,27,18,12,9,7,6,5]"
"[0.012438638261697844,0.01242679673544537,0.012429827939080075,0.012412144351155379,0.012434841983150854,0.012442700959211645,0.012437232192521415,0.01244263505016673,0.012414764096876148,0.012436348291418134,0.012446611168556092,0.012420824927423442,0.012436756688246123,0.012432121136072461,0.012437053121200848,0.012424821976645902,0.012429476818722618,0.012435113649613532,0.012423951103472339,0.01242995106160934,0.012430232774796183,0.01242841998044305,0.012409605706581554,0.012430031458207756,0.01241971313577579,0.012419284170611769,0.012443658059354502,0.012431201117406504,0.012408656118470663,0.012437743627408623,0.012420759680697415,0.012444567211639708,0.0124201848546295,0.012434082522929444,0.012426461053425802,0.012439063053263952,0.01240672693094093,0.012439315441749909,0.012445585199440869,0.012428385569113548,0.012431332445853562,0.012441812434914459,0.012425804553635515,0.012417294825534067,0.012436428452493447,0.012430200352814884,0.0124398593694998,0.012437607776590049,0.012416460096670771,0.012436121182581502,0.01243516229124429,0.012425336185588708,0.01243542972358705,0.012440808587425752,0.012445487765483088,0.012414023497826655,0.012448442976981387,0.012435510075323815,0.012442302982480974,0.012434525345072443,0.012431774397615709,0.012431734272817685,0.012438389934085341,0.012439810491494046,0.012440593094064407,0.012427493063003918,0.012439420609837876,0.012432201573858562,0.0124368640834685,0.012423122593244379,0.012402514861778239,0.012434976997678562,0.012436066465682736,0.012394033008928435,0.012422077359910888,0.012418928826708513,0.01243417249581344,0.01243315768206848,0.012433799908555202,0.012424038165193135,0.012442825529382388,0.01242286970031293,0.012417819661437665,0.012433603824612992,0.012428609791432985,0.012422115981638499,0.012430696218379018,0.012436664328144182,0.012424777830717111,0.012450994157375998,0.012424580249346777,0.012424625032094851,0.01244202718792055,0.012425490196851055,0.012434925474578444,0.01243820607193401,0.012429605010152537,0.012444170802064284,0.012433875509534106,0.01244009056679901]"
,,,,,,,
multi_product_batch_plant,2.0410570705583746e13,0.1,19,"[6,2,1,1,1,1,1,1,1,1]","[8,2,1,1,1,1,1,1,1,1]","[11,3,2,1,1,1,1,1,1,1]","[13,4,2,1,1,1,1,1,1,1]"
"[1.8957909511251195e13,1.926464876265717e13,1.9437371958049906e13,1.968278588527138e13,1.9740651477429273e13,1.9782543648392938e13,1.9823681198629113e13,1.9768368509622773e13,1.971894808254948e13,1.9757281932058875e13,1.9793782936833707e13,1.9812553420407637e13,1.977093182060704e13,1.9733275347059523e13,1.9682785086093773e13,1.9788900080526645e13,1.982403654700227e13,1.9803006099940113e13,1.9791698049656496e13,1.9757962056786098e13,1.9708894770149848e13,2.0089590509841617e13,2.011650946736145e13,2.008152620220789e13,2.0207248186766027e13,2.0180136927772176e13,2.0042669776083285e13,2.0194635655627934e13,2.011455790426152e13,2.0128923657525688e13,2.020560884922181e13,2.0176859826949445e13,2.0140323286747734e13,2.0231990365632562e13,2.0204887760800562e13,2.015678328500356e13,2.0178513289099363e13,2.0166455164731996e13,2.0187936386555246e13,2.013736543943677e13,2.0069925657633336e13,2.02761119579178e13,2.027563272721458e13,2.0208759591015367e13,2.036370316759235e13,2.036244842423573e13,2.0354662967762223e13,2.038340797716438e13,2.03038046048116e13,2.033318647280785e13,2.032714322077052e13,2.035751266115403e13,2.0274620956595668e13,2.031189466994511e13,2.0370760961365395e13,2.0391924512331668e13,2.0356091500744992e13,2.040832545585607e13,2.0377542787821055e13,2.0374496496299273e13,2.0376805844915715e13,2.039975340229181e13,2.0195857901442586e13,2.0236407908337195e13,2.0266602681001906e13,2.0279740356804305e13,2.028836137280621e13,2.0294194084479316e13,2.035202410327074e13,2.0325044988628457e13,2.0408848389789613e13,2.033422851998583e13,2.037596543263117e13,2.034132111779441e13,2.029923247446392e13,2.0346977037584875e13,2.031744824171826e13,2.034542100867598e13,2.037734390175759e13,2.040302420328297e13,2.0410570705583746e13,2.0403764509978355e13,2.0397565288331637e13,2.0267147032997594e13,2.0326124635544176e13,2.036455559979346e13,2.0305584814395945e13,2.035094621168867e13,2.0331342331470473e13,2.021871975514164e13,2.0172933867837777e13,2.023785996938803e13,2.0266297721270227e13,2.0330260836018867e13,2.0367614023851125e13,2.040322661188975e13,2.0248100962871395e13,2.0175176382901188e13,2.0165463649985934e13,2.0249739674687625e13]"
,,,,,,,
hydro_static_thrust_bearing_design,0.3930597911403922,0.1,20,"[22,6,3,2,1,1,1,1,1,1]","[31,8,4,2,2,1,1,1,1,1]","[43,11,5,3,2,2,1,1,1,1]","[53,14,6,4,3,2,2,1,1,1]"
"[0.301763211018779,0.34235904722750776,0.364331607605017,0.373291961451921,0.3798108634110703,0.38014817357873015,0.38041365401097754,0.3811572841895641,0.3823930078343949,0.384846526366641,0.38618345308529445,0.3879289422033897,0.3890219697897415,0.38993185748678677,0.38995292572176865,0.3901684853409245,0.3901963649424509,0.39022886908309085,0.39024977785128595,0.3902732698288347,0.39029939518223483,0.39045650525146336,0.3904722630872271,0.39052091014103174,0.3905234158375209,0.39060904632795673,0.3906229988237911,0.3907224235786162,0.3909008266285392,0.3911455288726138,0.39115435144061855,0.39121022901514524,0.3912116398364204,0.39131587578362514,0.39139198331040226,0.3914111761666387,0.3914313547384153,0.39143730457450554,0.39150250450153845,0.3915051336486614,0.3915089863418565,0.39151224225709413,0.3915209503527741,0.39162259296129426,0.3916594041285278,0.391682792188954,0.391682792188954,0.39168318255220735,0.39169055528208174,0.3916926266427324,0.3916938425841435,0.39169536245321307,0.39169773323131546,0.3916996916674176,0.391704740874537,0.39170744460936197,0.391777300137178,0.39177699005843714,0.3917889649685148,0.3918861540141754,0.39212197293840856,0.3922482210995685,0.392251259869945,0.3922531739776664,0.39225324476280704,0.39225609014469015,0.39233183522653614,0.3923327360465369,0.39233327594597267,0.3924174806801406,0.3924178318446327,0.39241793736685565,0.39241847006114866,0.3924191318699322,0.39257646465917795,0.39257701245218224,0.3925781615324273,0.39259584149422977,0.3925961608632715,0.39259751030968176,0.3930383152361308,0.3930549627040562,0.39305538242752913,0.39305603250094784,0.39305581924556177,0.39305450086105825,0.39305433873791973,0.39305498113671794,0.3930564508972342,0.3930565797384554,0.3930570147079632,0.3930586358814953,0.39305901829654366,0.39305901829654366,0.3930586852919909,0.3930597911403922,0.39305971887294155,0.3930592775520027,0.39305928877977314,0.39305971428582986]"
,,,,,,,
crash_energy_management_for_high_speed_train,0.06170323143802062,0.1,21,"[8,2,1,1,1,1,1,1,1,1]","[11,3,2,1,1,1,1,1,1,1]","[15,4,2,1,1,1,1,1,1,1]","[18,5,2,2,1,1,1,1,1,1]"
"[0.061419424620735456,0.06157602559867935,0.06155840631401401,0.061562825809954855,0.06150181558789813,0.061576566915214036,0.06163531194786908,0.061661500097033355,0.06170323143802062,0.061564414670603994,0.06163773762960992,0.06145462857879878,0.06157201187429622,0.06164213191690034,0.061608455425146036,0.06151127346093279,0.06150348609887503,0.06155653793192841,0.06156404129729127,0.061498794608372175,0.061567153183187916,0.06164244999708534,0.06158799114197555,0.06157294181350924,0.06146885669602763,0.06152195574843615,0.061528874368008045,0.06143244019162821,0.061548736938796866,0.06153939708112914,0.06150248464090704,0.061694481690925077,0.061522523020380596,0.061669441624807614,0.061576850629386524,0.06144799694418637,0.06159326178072005,0.06165536907831743,0.061632810976345105,0.06150225252595955,0.06153680804033104,0.06162845037579007,0.06163117825291409,0.061582311720563214,0.06149514523553204,0.061608210333098504,0.061553980439310665,0.06165183572299937,0.061495740105081555,0.06153898808439377,0.06154984816018148,0.061489671854088226,0.06151494957070608,0.06136747361894441,0.06158262236399324,0.061611927556247066,0.06161691337641725,0.06158592920563748,0.061629680778628425,0.06139810234125018,0.06158883561853633,0.06164817896467265,0.06160548167405486,0.06164611666877255,0.061538487601248734,0.06151328948534682,0.06165027914388894,0.061590002080046856,0.06156433758273262,0.06160949750351647,0.0615834262370254,0.061613600035102065,0.06164603607635194,0.06156245344736638,0.06160317420065546,0.06167521783710036,0.061604583899291396,0.061553429801889534,0.061608410825718544,0.06161547131213003,0.061556926729065396,0.06156455006408157,0.061645059019000636,0.06157539373744417,0.06148553132550791,0.061597374291537076,0.061542747906042236,0.06158654339913815,0.06159900642064581,0.06154712483162632,0.06161601257864404,0.06149449133317314,0.061588212543190954,0.061525595923104616,0.061533466813153595,0.061584050789365456,0.061563518697380804,0.06169282386470832,0.06168658381914036,0.061368310521736656]"
,,,,,,,
haverlys_pooling_problem,743586.0113460452,0.09999999999999999,22,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[743586.0113460452,741912.0430154151,741869.2186837915,741654.1737603034,741653.6636382283,741698.2959909792,742017.3728298143,742143.0031640218,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222,742143.0031640222]"
,,,,,,,
reactor_network_design,0.2075283419400045,0.1,23,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[2,1,1,1,1,1,1,1,1,1]","[2,1,1,1,1,1,1,1,1,1]"
"[0.20750868274552176,0.2075283419400045,0.20752834180262408,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367,0.20752834180262367]"
,,,,,,,
heat_exchanger_network_design,3.264018616558811e17,0.1,24,"[880,220,98,55,36,25,18,14,11,9]","[1250,313,139,79,50,35,26,20,16,13]","[1766,442,197,111,71,50,37,28,22,18]","[2156,539,240,135,87,60,44,34,27,22]"
"[5.618062616885021e16,2.282601076527471e16,2.5428549452149482e17,2.5316855474058397e17,2.871638562521202e17,2.2562747627587546e17,2.0059584119941094e17,1.2382845609262674e17,1.755178890168173e17,2.155094283048187e17,1.5415792698969978e17,1.5461249887300656e17,3.097524455541623e17,3.030076109652424e17,3.2639763272451584e17,3.1993599782343546e17,3.200397479195201e17,3.150858243755721e17,3.2484663907429606e17,3.2623026484892646e17,3.239204339614314e17,3.26401861632456e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17,3.264018616558811e17]"
,,,,,,,
process_synthesis,2.158418,0.1,25,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418]"
,,,,,,,
process_sythesis_and_design,0.02935760631830782,0.1,26,"[32,8,4,2,2,1,1,1,1,1]","[45,12,5,3,2,2,1,1,1,1]","[63,16,7,4,3,2,2,1,1,1]","[77,20,9,5,4,3,2,2,1,1]"
"[0.02935760631828213,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782,0.02935760631830782]"
,,,,,,,
process_flow_sheeting_problem,1.5577174752784297,0.10000000000000002,27,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
